task_type_id,task_type_name,block_idx,group_idx,event_no,begin_ts,end_ts,duration_ns
253,TASK_LINEAR_SM100,10,0,45,1105073376,1105107296,33920
251,TASK_SPLITK_LINEAR_SM100,11,0,45,1105115808,1105132896,17088
253,TASK_LINEAR_SM100,12,0,45,1105139200,1105153888,14688
253,TASK_LINEAR_SM100,13,0,45,1105139200,1105153888,14688
251,TASK_SPLITK_LINEAR_SM100,14,0,45,1105058464,1105068000,9536
257,TASK_ATTN_SM100,15,0,45,1105041120,1105056608,15488
253,TASK_LINEAR_SM100,16,0,45,1105139200,1105154080,14880
253,TASK_LINEAR_SM100,17,0,45,1105188576,1105224288,35712
118,TASK_SILU_MUL,18,0,45,1105108992,1105112768,3776
253,TASK_LINEAR_SM100,19,0,45,1105188768,1105223776,35008
251,TASK_SPLITK_LINEAR_SM100,20,0,45,1105172928,1105182656,9728
253,TASK_LINEAR_SM100,21,0,45,1105253920,1105269056,15136
257,TASK_ATTN_SM100,22,0,45,1105040896,1105056608,15712
118,TASK_SILU_MUL,23,0,45,1105108256,1105110912,2656
251,TASK_SPLITK_LINEAR_SM100,24,0,45,1105229152,1105248384,19232
251,TASK_SPLITK_LINEAR_SM100,25,0,45,1105229152,1105248384,19232
253,TASK_LINEAR_SM100,26,0,45,1105139200,1105154336,15136
201,TASK_SCHD_EVENTS,27,0,45,1105222752,1105223136,384
251,TASK_SPLITK_LINEAR_SM100,28,0,45,1105115776,1105132864,17088
253,TASK_LINEAR_SM100,29,0,45,1105024384,1105039584,15200
251,TASK_SPLITK_LINEAR_SM100,30,0,45,1105172928,1105182656,9728
201,TASK_SCHD_EVENTS,31,0,45,1105223552,1105223776,224
251,TASK_SPLITK_LINEAR_SM100,32,0,45,1105058048,1105067968,9920
201,TASK_SCHD_EVENTS,33,0,45,1105223680,1105223936,256
251,TASK_SPLITK_LINEAR_SM100,34,0,45,1105115744,1105132672,16928
253,TASK_LINEAR_SM100,35,0,45,1105188608,1105222208,33600
251,TASK_SPLITK_LINEAR_SM100,36,0,45,1105172960,1105183072,10112
251,TASK_SPLITK_LINEAR_SM100,37,0,45,1105172960,1105183072,10112
251,TASK_SPLITK_LINEAR_SM100,38,0,45,1105115840,1105132992,17152
201,TASK_SCHD_EVENTS,39,0,45,1105114720,1105114976,256
251,TASK_SPLITK_LINEAR_SM100,40,0,45,1105172960,1105182880,9920
253,TASK_LINEAR_SM100,41,0,45,1105188768,1105222976,34208
251,TASK_SPLITK_LINEAR_SM100,42,0,45,1105174688,1105182912,8224
253,TASK_LINEAR_SM100,43,0,45,1105188672,1105221920,33248
253,TASK_LINEAR_SM100,44,0,45,1105188576,1105222304,33728
154,TASK_RMS_NORM_HOPPER,45,0,45,1105069600,1105071616,2016
257,TASK_ATTN_SM100,46,0,45,1105155488,1105171616,16128
253,TASK_LINEAR_SM100,47,0,45,1105188736,1105222976,34240
251,TASK_SPLITK_LINEAR_SM100,48,0,45,1105118080,1105134368,16288
201,TASK_SCHD_EVENTS,49,0,45,1105108128,1105108384,256
257,TASK_ATTN_SM100,50,0,45,1105155328,1105171488,16160
118,TASK_SILU_MUL,51,0,45,1105108800,1105112224,3424
118,TASK_SILU_MUL,52,0,45,1105109696,1105113312,3616
251,TASK_SPLITK_LINEAR_SM100,53,0,45,1105115840,1105133088,17248
118,TASK_SILU_MUL,54,0,45,1105108640,1105112160,3520
257,TASK_ATTN_SM100,55,0,45,1105155296,1105171488,16192
118,TASK_SILU_MUL,56,0,45,1105109248,1105112544,3296
118,TASK_SILU_MUL,57,0,45,1105108864,1105111744,2880
251,TASK_SPLITK_LINEAR_SM100,58,0,45,1105118080,1105134272,16192
118,TASK_SILU_MUL,59,0,45,1105109088,1105113280,4192
253,TASK_LINEAR_SM100,60,0,45,1105073344,1105107584,34240
251,TASK_SPLITK_LINEAR_SM100,61,0,45,1105000224,1105018208,17984
251,TASK_SPLITK_LINEAR_SM100,62,0,45,1105229984,1105248128,18144
257,TASK_ATTN_SM100,63,0,45,1105155296,1105171456,16160
251,TASK_SPLITK_LINEAR_SM100,64,0,45,1105115808,1105132832,17024
154,TASK_RMS_NORM_HOPPER,65,0,45,1105136000,1105138080,2080
257,TASK_ATTN_SM100,66,0,45,1105155264,1105171648,16384
201,TASK_SCHD_EVENTS,67,0,45,1105107680,1105107968,288
257,TASK_ATTN_SM100,68,0,45,1105155488,1105171648,16160
251,TASK_SPLITK_LINEAR_SM100,69,0,45,1105173152,1105183104,9952
251,TASK_SPLITK_LINEAR_SM100,70,0,45,1105057920,1105068224,10304
253,TASK_LINEAR_SM100,71,0,45,1104957440,1104993120,35680
251,TASK_SPLITK_LINEAR_SM100,72,0,45,1105173152,1105182912,9760
253,TASK_LINEAR_SM100,73,0,45,1105073376,1105107776,34400
251,TASK_SPLITK_LINEAR_SM100,74,0,45,1105173184,1105182912,9728
201,TASK_SCHD_EVENTS,75,0,45,1105155200,1105155456,256
251,TASK_SPLITK_LINEAR_SM100,76,0,45,1105000864,1105018592,17728
253,TASK_LINEAR_SM100,77,0,45,1105073440,1105108384,34944
253,TASK_LINEAR_SM100,78,0,45,1105139200,1105154080,14880
201,TASK_SCHD_EVENTS,79,0,45,1105107776,1105108032,256
251,TASK_SPLITK_LINEAR_SM100,80,0,45,1105173184,1105183232,10048
251,TASK_SPLITK_LINEAR_SM100,81,0,45,1105173216,1105183264,10048
257,TASK_ATTN_SM100,82,0,45,1105155712,1105171456,15744
257,TASK_ATTN_SM100,83,0,45,1105156800,1105171456,14656
118,TASK_SILU_MUL,84,0,45,1105224640,1105227712,3072
251,TASK_SPLITK_LINEAR_SM100,85,0,45,1105230560,1105248256,17696
253,TASK_LINEAR_SM100,86,0,45,1105139264,1105153792,14528
251,TASK_SPLITK_LINEAR_SM100,87,0,45,1105057760,1105067488,9728
251,TASK_SPLITK_LINEAR_SM100,88,0,45,1105173184,1105183264,10080
118,TASK_SILU_MUL,89,0,45,1105223296,1105226784,3488
251,TASK_SPLITK_LINEAR_SM100,90,0,45,1105114048,1105132448,18400
251,TASK_SPLITK_LINEAR_SM100,91,0,45,1105173216,1105183264,10048
257,TASK_ATTN_SM100,92,0,45,1105157408,1105171488,14080
201,TASK_SCHD_EVENTS,93,0,45,1105040512,1105041088,576
257,TASK_ATTN_SM100,94,0,45,1105155520,1105171488,15968
257,TASK_ATTN_SM100,95,0,45,1105155552,1105171488,15936
251,TASK_SPLITK_LINEAR_SM100,96,0,45,1105113792,1105132384,18592
257,TASK_ATTN_SM100,97,0,45,1105155552,1105171456,15904
251,TASK_SPLITK_LINEAR_SM100,98,0,45,1105114912,1105132384,17472
251,TASK_SPLITK_LINEAR_SM100,99,0,45,1105230944,1105248320,17376
257,TASK_ATTN_SM100,100,0,45,1105155552,1105171456,15904
118,TASK_SILU_MUL,101,0,45,1105223424,1105226048,2624
251,TASK_SPLITK_LINEAR_SM100,102,0,45,1105114912,1105132672,17760
257,TASK_ATTN_SM100,103,0,45,1105155520,1105171456,15936
251,TASK_SPLITK_LINEAR_SM100,104,0,45,1105230944,1105248480,17536
154,TASK_RMS_NORM_HOPPER,105,0,45,1105184800,1105187456,2656
154,TASK_RMS_NORM_HOPPER,106,0,45,1105184800,1105187456,2656
118,TASK_SILU_MUL,107,0,45,1105224896,1105228416,3520
251,TASK_SPLITK_LINEAR_SM100,108,0,45,1105172800,1105183104,10304
251,TASK_SPLITK_LINEAR_SM100,109,0,45,1105114912,1105132416,17504
154,TASK_RMS_NORM_HOPPER,110,0,45,1105184928,1105187456,2528
251,TASK_SPLITK_LINEAR_SM100,111,0,45,1105172800,1105183264,10464
154,TASK_RMS_NORM_HOPPER,112,0,45,1105184832,1105187456,2624
251,TASK_SPLITK_LINEAR_SM100,113,0,45,1105114912,1105132256,17344
253,TASK_LINEAR_SM100,114,0,45,1105139264,1105153856,14592
201,TASK_SCHD_EVENTS,115,0,45,1105108512,1105108768,256
253,TASK_LINEAR_SM100,116,0,45,1105188736,1105223072,34336
251,TASK_SPLITK_LINEAR_SM100,117,0,45,1105172928,1105183040,10112
201,TASK_SCHD_EVENTS,118,0,45,1105107872,1105108448,576
201,TASK_SCHD_EVENTS,119,0,45,1105057632,1105057920,288
251,TASK_SPLITK_LINEAR_SM100,120,0,45,1105172960,1105183040,10080
253,TASK_LINEAR_SM100,121,0,45,1105139264,1105153920,14656
251,TASK_SPLITK_LINEAR_SM100,122,0,45,1105172928,1105183072,10144
253,TASK_LINEAR_SM100,123,0,45,1105139264,1105153984,14720
251,TASK_SPLITK_LINEAR_SM100,124,0,45,1105172992,1105183104,10112
251,TASK_SPLITK_LINEAR_SM100,125,0,45,1105114912,1105132288,17376
251,TASK_SPLITK_LINEAR_SM100,126,0,45,1105114912,1105132288,17376
253,TASK_LINEAR_SM100,127,0,45,1105188672,1105221792,33120
251,TASK_SPLITK_LINEAR_SM100,0,0,46,1105115808,1105132672,16864
201,TASK_SCHD_EVENTS,1,0,46,1105002304,1105002528,224
253,TASK_LINEAR_SM100,2,0,46,1105139200,1105154080,14880
251,TASK_SPLITK_LINEAR_SM100,3,0,46,1105001472,1105018592,17120
251,TASK_SPLITK_LINEAR_SM100,4,0,46,1105172736,1105183104,10368
251,TASK_SPLITK_LINEAR_SM100,5,0,46,1105115808,1105133120,17312
251,TASK_SPLITK_LINEAR_SM100,6,0,46,1105115808,1105132768,16960
253,TASK_LINEAR_SM100,7,0,46,1105139424,1105153952,14528
251,TASK_SPLITK_LINEAR_SM100,8,0,46,1105058144,1105068000,9856
253,TASK_LINEAR_SM100,9,0,46,1105188672,1105222432,33760
201,TASK_SCHD_EVENTS,10,0,46,1105108320,1105108736,416
253,TASK_LINEAR_SM100,11,0,46,1105139200,1105153952,14752
251,TASK_SPLITK_LINEAR_SM100,12,0,46,1105172928,1105183072,10144
251,TASK_SPLITK_LINEAR_SM100,13,0,46,1105172960,1105183104,10144
253,TASK_LINEAR_SM100,14,0,46,1105073376,1105108416,35040
251,TASK_SPLITK_LINEAR_SM100,15,0,46,1105058144,1105068000,9856
251,TASK_SPLITK_LINEAR_SM100,16,0,46,1105172928,1105182432,9504
201,TASK_SCHD_EVENTS,17,0,46,1105225152,1105225376,224
201,TASK_SCHD_EVENTS,18,0,46,1105113568,1105113824,256
201,TASK_SCHD_EVENTS,19,0,46,1105224768,1105225024,256
253,TASK_LINEAR_SM100,20,0,46,1105188640,1105222944,34304
257,TASK_ATTN_SM100,21,0,46,1105270592,1105285824,15232
251,TASK_SPLITK_LINEAR_SM100,22,0,46,1105058080,1105068192,10112
251,TASK_SPLITK_LINEAR_SM100,23,0,46,1105115776,1105132896,17120
253,TASK_LINEAR_SM100,24,0,46,1105253920,1105268864,14944
253,TASK_LINEAR_SM100,25,0,46,1105253920,1105269056,15136
201,TASK_SCHD_EVENTS,26,0,46,1105155360,1105155616,256
251,TASK_SPLITK_LINEAR_SM100,27,0,46,1105229056,1105248192,19136
253,TASK_LINEAR_SM100,28,0,46,1105139200,1105154272,15072
257,TASK_ATTN_SM100,29,0,46,1105041088,1105056608,15520
253,TASK_LINEAR_SM100,30,0,46,1105188544,1105223136,34592
251,TASK_SPLITK_LINEAR_SM100,31,0,46,1105229152,1105248192,19040
118,TASK_SILU_MUL,32,0,46,1105107904,1105110784,2880
251,TASK_SPLITK_LINEAR_SM100,33,0,46,1105230016,1105248544,18528
253,TASK_LINEAR_SM100,34,0,46,1105139200,1105154272,15072
201,TASK_SCHD_EVENTS,35,0,46,1105223104,1105223840,736
253,TASK_LINEAR_SM100,36,0,46,1105188736,1105222208,33472
253,TASK_LINEAR_SM100,37,0,46,1105188736,1105223744,35008
253,TASK_LINEAR_SM100,38,0,46,1105139200,1105153920,14720
251,TASK_SPLITK_LINEAR_SM100,39,0,46,1105115712,1105132864,17152
253,TASK_LINEAR_SM100,40,0,46,1105188672,1105224288,35616
201,TASK_SCHD_EVENTS,41,0,46,1105223968,1105224224,256
253,TASK_LINEAR_SM100,42,0,46,1105188672,1105222560,33888
251,TASK_SPLITK_LINEAR_SM100,43,0,46,1105230016,1105248576,18560
201,TASK_SCHD_EVENTS,44,0,46,1105223168,1105223840,672
118,TASK_SILU_MUL,45,0,46,1105109472,1105112544,3072
251,TASK_SPLITK_LINEAR_SM100,46,0,46,1105173120,1105182912,9792
251,TASK_SPLITK_LINEAR_SM100,47,0,46,1105229984,1105248384,18400
201,TASK_SCHD_EVENTS,48,0,46,1105135488,1105136064,576
118,TASK_SILU_MUL,49,0,46,1105110560,1105114688,4128
251,TASK_SPLITK_LINEAR_SM100,50,0,46,1105173184,1105183264,10080
251,TASK_SPLITK_LINEAR_SM100,51,0,46,1105115776,1105133152,17376
251,TASK_SPLITK_LINEAR_SM100,52,0,46,1105115776,1105132928,17152
257,TASK_ATTN_SM100,53,0,46,1105155296,1105171488,16192
251,TASK_SPLITK_LINEAR_SM100,54,0,46,1105115776,1105132928,17152
201,TASK_SCHD_EVENTS,55,0,46,1105172704,1105173504,800
251,TASK_SPLITK_LINEAR_SM100,56,0,46,1105115776,1105133152,17376
251,TASK_SPLITK_LINEAR_SM100,57,0,46,1105115776,1105132960,17184
257,TASK_ATTN_SM100,58,0,46,1105155328,1105171488,16160
251,TASK_SPLITK_LINEAR_SM100,59,0,46,1105116928,1105132832,15904
201,TASK_SCHD_EVENTS,60,0,46,1105108672,1105108896,224
253,TASK_LINEAR_SM100,61,0,46,1105024224,1105039392,15168
253,TASK_LINEAR_SM100,62,0,46,1105254144,1105268704,14560
251,TASK_SPLITK_LINEAR_SM100,63,0,46,1105173152,1105183264,10112
257,TASK_ATTN_SM100,64,0,46,1105155488,1105171616,16128
257,TASK_ATTN_SM100,65,0,46,1105155488,1105171616,16128
251,TASK_SPLITK_LINEAR_SM100,66,0,46,1105173184,1105182912,9728
251,TASK_SPLITK_LINEAR_SM100,67,0,46,1105114048,1105132672,18624
251,TASK_SPLITK_LINEAR_SM100,68,0,46,1105173152,1105183104,9952
253,TASK_LINEAR_SM100,69,0,46,1105188672,1105222912,34240
253,TASK_LINEAR_SM100,70,0,46,1105073408,1105107424,34016
251,TASK_SPLITK_LINEAR_SM100,71,0,46,1105000896,1105018400,17504
253,TASK_LINEAR_SM100,72,0,46,1105188640,1105222016,33376
201,TASK_SCHD_EVENTS,73,0,46,1105108672,1105108896,224
253,TASK_LINEAR_SM100,74,0,46,1105188768,1105222752,33984
257,TASK_ATTN_SM100,75,0,46,1105156032,1105171648,15616
253,TASK_LINEAR_SM100,76,0,46,1105024416,1105039616,15200
201,TASK_SCHD_EVENTS,77,0,46,1105109280,1105109536,256
257,TASK_ATTN_SM100,78,0,46,1105155520,1105171648,16128
251,TASK_SPLITK_LINEAR_SM100,79,0,46,1105114048,1105132928,18880
253,TASK_LINEAR_SM100,80,0,46,1105188608,1105222368,33760
118,TASK_SILU_MUL,81,0,46,1105224224,1105226368,2144
251,TASK_SPLITK_LINEAR_SM100,82,0,46,1105174848,1105183264,8416
201,TASK_SCHD_EVENTS,83,0,46,1105172704,1105173504,800
251,TASK_SPLITK_LINEAR_SM100,84,0,46,1105230560,1105248576,18016
253,TASK_LINEAR_SM100,85,0,46,1105254144,1105268704,14560
257,TASK_ATTN_SM100,86,0,46,1105156800,1105171488,14688
253,TASK_LINEAR_SM100,87,0,46,1105073312,1105106816,33504
118,TASK_SILU_MUL,88,0,46,1105224224,1105227488,3264
251,TASK_SPLITK_LINEAR_SM100,89,0,46,1105230560,1105248288,17728
253,TASK_LINEAR_SM100,90,0,46,1105139264,1105153984,14720
118,TASK_SILU_MUL,91,0,46,1105222400,1105225792,3392
201,TASK_SCHD_EVENTS,92,0,46,1105172704,1105173504,800
251,TASK_SPLITK_LINEAR_SM100,93,0,46,1105058080,1105067776,9696
251,TASK_SPLITK_LINEAR_SM100,94,0,46,1105173216,1105183072,9856
251,TASK_SPLITK_LINEAR_SM100,95,0,46,1105173216,1105183072,9856
253,TASK_LINEAR_SM100,96,0,46,1105139264,1105153888,14624
251,TASK_SPLITK_LINEAR_SM100,97,0,46,1105173152,1105183264,10112
253,TASK_LINEAR_SM100,98,0,46,1105139264,1105154080,14816
253,TASK_LINEAR_SM100,99,0,46,1105254144,1105268640,14496
251,TASK_SPLITK_LINEAR_SM100,100,0,46,1105173152,1105183072,9920
251,TASK_SPLITK_LINEAR_SM100,101,0,46,1105230944,1105248288,17344
253,TASK_LINEAR_SM100,102,0,46,1105139264,1105153696,14432
251,TASK_SPLITK_LINEAR_SM100,103,0,46,1105173152,1105183104,9952
253,TASK_LINEAR_SM100,104,0,46,1105254144,1105268832,14688
118,TASK_SILU_MUL,105,0,46,1105223808,1105226240,2432
118,TASK_SILU_MUL,106,0,46,1105223424,1105227424,4000
251,TASK_SPLITK_LINEAR_SM100,107,0,46,1105230944,1105248320,17376
154,TASK_RMS_NORM_HOPPER,108,0,46,1105184800,1105187456,2656
253,TASK_LINEAR_SM100,109,0,46,1105139264,1105153920,14656
118,TASK_SILU_MUL,110,0,46,1105223264,1105226848,3584
154,TASK_RMS_NORM_HOPPER,111,0,46,1105184832,1105187488,2656
118,TASK_SILU_MUL,112,0,46,1105224768,1105227872,3104
253,TASK_LINEAR_SM100,113,0,46,1105139264,1105153728,14464
251,TASK_SPLITK_LINEAR_SM100,114,0,46,1105172928,1105183232,10304
251,TASK_SPLITK_LINEAR_SM100,115,0,46,1105114912,1105132256,17344
118,TASK_SILU_MUL,116,0,46,1105224896,1105227488,2592
253,TASK_LINEAR_SM100,117,0,46,1105188736,1105222272,33536
251,TASK_SPLITK_LINEAR_SM100,118,0,46,1105114912,1105132640,17728
251,TASK_SPLITK_LINEAR_SM100,119,0,46,1105058496,1105068032,9536
253,TASK_LINEAR_SM100,120,0,46,1105188672,1105222944,34272
251,TASK_SPLITK_LINEAR_SM100,121,0,46,1105172960,1105183040,10080
253,TASK_LINEAR_SM100,122,0,46,1105188608,1105221792,33184
251,TASK_SPLITK_LINEAR_SM100,123,0,46,1105172960,1105183072,10112
253,TASK_LINEAR_SM100,124,0,46,1105188704,1105223040,34336
253,TASK_LINEAR_SM100,125,0,46,1105139264,1105153952,14688
253,TASK_LINEAR_SM100,126,0,46,1105139264,1105153760,14496
118,TASK_SILU_MUL,127,0,46,1105224384,1105226944,2560
253,TASK_LINEAR_SM100,0,0,47,1105139200,1105154208,15008
251,TASK_SPLITK_LINEAR_SM100,1,0,47,1105003104,1105018848,15744
251,TASK_SPLITK_LINEAR_SM100,2,0,47,1105172960,1105182912,9952
154,TASK_RMS_NORM_HOPPER,3,0,47,1105020864,1105023264,2400
253,TASK_LINEAR_SM100,4,0,47,1105188608,1105220928,32320
253,TASK_LINEAR_SM100,5,0,47,1105139200,1105154080,14880
253,TASK_LINEAR_SM100,6,0,47,1105139200,1105154048,14848
251,TASK_SPLITK_LINEAR_SM100,7,0,47,1105172928,1105183104,10176
253,TASK_LINEAR_SM100,8,0,47,1105073376,1105107232,33856
251,TASK_SPLITK_LINEAR_SM100,9,0,47,1105229088,1105247840,18752
251,TASK_SPLITK_LINEAR_SM100,10,0,47,1105115808,1105132672,16864
251,TASK_SPLITK_LINEAR_SM100,11,0,47,1105172928,1105183104,10176
253,TASK_LINEAR_SM100,12,0,47,1105188736,1105224128,35392
253,TASK_LINEAR_SM100,13,0,47,1105188768,1105222112,33344
201,TASK_SCHD_EVENTS,14,0,47,1105109504,1105109760,256
253,TASK_LINEAR_SM100,15,0,47,1105073376,1105106208,32832
253,TASK_LINEAR_SM100,16,0,47,1105188576,1105223008,34432
251,TASK_SPLITK_LINEAR_SM100,17,0,47,1105229152,1105248352,19200
251,TASK_SPLITK_LINEAR_SM100,18,0,47,1105115776,1105132672,16896
251,TASK_SPLITK_LINEAR_SM100,19,0,47,1105229120,1105248384,19264
251,TASK_SPLITK_LINEAR_SM100,20,0,47,1105229152,1105248384,19232
251,TASK_SPLITK_LINEAR_SM100,21,0,47,1105287328,1105297984,10656
118,TASK_SILU_MUL,22,0,47,1105108800,1105111808,3008
253,TASK_LINEAR_SM100,23,0,47,1105139200,1105153888,14688
257,TASK_ATTN_SM100,24,0,47,1105270560,1105285824,15264
257,TASK_ATTN_SM100,25,0,47,1105270560,1105285824,15264
251,TASK_SPLITK_LINEAR_SM100,26,0,47,1105172928,1105182464,9536
253,TASK_LINEAR_SM100,27,0,47,1105253920,1105268864,14944
251,TASK_SPLITK_LINEAR_SM100,28,0,47,1105172928,1105182528,9600
251,TASK_SPLITK_LINEAR_SM100,29,0,47,1105058080,1105068000,9920
201,TASK_SCHD_EVENTS,30,0,47,1105223968,1105224192,224
253,TASK_LINEAR_SM100,31,0,47,1105253920,1105269088,15168
251,TASK_SPLITK_LINEAR_SM100,32,0,47,1105115936,1105132704,16768
253,TASK_LINEAR_SM100,33,0,47,1105253920,1105268896,14976
251,TASK_SPLITK_LINEAR_SM100,34,0,47,1105172992,1105182912,9920
251,TASK_SPLITK_LINEAR_SM100,35,0,47,1105229952,1105248576,18624
251,TASK_SPLITK_LINEAR_SM100,36,0,47,1105230016,1105248576,18560
201,TASK_SCHD_EVENTS,37,0,47,1105224640,1105224896,256
251,TASK_SPLITK_LINEAR_SM100,38,0,47,1105172992,1105183104,10112
253,TASK_LINEAR_SM100,39,0,47,1105139200,1105153952,14752
201,TASK_SCHD_EVENTS,40,0,47,1105225152,1105225376,224
251,TASK_SPLITK_LINEAR_SM100,41,0,47,1105230016,1105248384,18368
251,TASK_SPLITK_LINEAR_SM100,42,0,47,1105229952,1105248384,18432
253,TASK_LINEAR_SM100,43,0,47,1105253920,1105268896,14976
251,TASK_SPLITK_LINEAR_SM100,44,0,47,1105230080,1105248608,18528
251,TASK_SPLITK_LINEAR_SM100,45,0,47,1105115776,1105132704,16928
253,TASK_LINEAR_SM100,46,0,47,1105188672,1105221728,33056
253,TASK_LINEAR_SM100,47,0,47,1105253920,1105269088,15168
257,TASK_ATTN_SM100,48,0,47,1105155296,1105171456,16160
201,TASK_SCHD_EVENTS,49,0,47,1105115680,1105116064,384
253,TASK_LINEAR_SM100,50,0,47,1105188608,1105221952,33344
257,TASK_ATTN_SM100,51,0,47,1105155296,1105171488,16192
257,TASK_ATTN_SM100,52,0,47,1105155296,1105171488,16192
251,TASK_SPLITK_LINEAR_SM100,53,0,47,1105173152,1105183072,9920
257,TASK_ATTN_SM100,54,0,47,1105155296,1105171488,16192
251,TASK_SPLITK_LINEAR_SM100,55,0,47,1105174080,1105183264,9184
257,TASK_ATTN_SM100,56,0,47,1105155296,1105171456,16160
257,TASK_ATTN_SM100,57,0,47,1105155296,1105171456,16160
251,TASK_SPLITK_LINEAR_SM100,58,0,47,1105173216,1105183104,9888
257,TASK_ATTN_SM100,59,0,47,1105155296,1105171488,16192
118,TASK_SILU_MUL,60,0,47,1105109696,1105113728,4032
251,TASK_SPLITK_LINEAR_SM100,61,0,47,1105058080,1105068032,9952
251,TASK_SPLITK_LINEAR_SM100,62,0,47,1105287328,1105297792,10464
253,TASK_LINEAR_SM100,63,0,47,1105188736,1105223328,34592
251,TASK_SPLITK_LINEAR_SM100,64,0,47,1105173152,1105182912,9760
251,TASK_SPLITK_LINEAR_SM100,65,0,47,1105173152,1105182912,9760
253,TASK_LINEAR_SM100,66,0,47,1105188768,1105223040,34272
154,TASK_RMS_NORM_HOPPER,67,0,47,1105135616,1105138112,2496
253,TASK_LINEAR_SM100,68,0,47,1105188640,1105222432,33792
251,TASK_SPLITK_LINEAR_SM100,69,0,47,1105230752,1105248352,17600
201,TASK_SCHD_EVENTS,70,0,47,1105108320,1105108544,224
253,TASK_LINEAR_SM100,71,0,47,1105024416,1105039616,15200
251,TASK_SPLITK_LINEAR_SM100,72,0,47,1105230752,1105248192,17440
251,TASK_SPLITK_LINEAR_SM100,73,0,47,1105114016,1105132928,18912
201,TASK_SCHD_EVENTS,74,0,47,1105223808,1105224128,320
251,TASK_SPLITK_LINEAR_SM100,75,0,47,1105173184,1105183104,9920
251,TASK_SPLITK_LINEAR_SM100,76,0,47,1105057984,1105068192,10208
251,TASK_SPLITK_LINEAR_SM100,77,0,47,1105114048,1105132704,18656
251,TASK_SPLITK_LINEAR_SM100,78,0,47,1105173184,1105182944,9760
253,TASK_LINEAR_SM100,79,0,47,1105139200,1105153920,14720
201,TASK_SCHD_EVENTS,80,0,47,1105223392,1105224160,768
251,TASK_SPLITK_LINEAR_SM100,81,0,47,1105230560,1105248256,17696
118,TASK_SILU_MUL,82,0,47,1105225088,1105227712,2624
251,TASK_SPLITK_LINEAR_SM100,83,0,47,1105174080,1105183072,8992
253,TASK_LINEAR_SM100,84,0,47,1105254144,1105268672,14528
251,TASK_SPLITK_LINEAR_SM100,85,0,47,1105287328,1105297504,10176
251,TASK_SPLITK_LINEAR_SM100,86,0,47,1105173248,1105183072,9824
201,TASK_SCHD_EVENTS,87,0,47,1105107872,1105108384,512
251,TASK_SPLITK_LINEAR_SM100,88,0,47,1105230560,1105248256,17696
253,TASK_LINEAR_SM100,89,0,47,1105254144,1105268864,14720
201,TASK_SCHD_EVENTS,90,0,47,1105155040,1105155328,288
251,TASK_SPLITK_LINEAR_SM100,91,0,47,1105230560,1105248192,17632
251,TASK_SPLITK_LINEAR_SM100,92,0,47,1105174080,1105183360,9280
253,TASK_LINEAR_SM100,93,0,47,1105073344,1105107584,34240
118,TASK_SILU_MUL,94,0,47,1105225344,1105228480,3136
118,TASK_SILU_MUL,95,0,47,1105223456,1105226848,3392
257,TASK_ATTN_SM100,96,0,47,1105155552,1105171456,15904
118,TASK_SILU_MUL,97,0,47,1105225312,1105228640,3328
201,TASK_SCHD_EVENTS,98,0,47,1105155168,1105155424,256
251,TASK_SPLITK_LINEAR_SM100,99,0,47,1105287328,1105297984,10656
118,TASK_SILU_MUL,100,0,47,1105224160,1105226848,2688
253,TASK_LINEAR_SM100,101,0,47,1105254144,1105268672,14528
257,TASK_ATTN_SM100,102,0,47,1105155616,1105171456,15840
118,TASK_SILU_MUL,103,0,47,1105224192,1105226752,2560
251,TASK_SPLITK_LINEAR_SM100,104,0,47,1105287328,1105297792,10464
251,TASK_SPLITK_LINEAR_SM100,105,0,47,1105230944,1105248480,17536
251,TASK_SPLITK_LINEAR_SM100,106,0,47,1105230944,1105248512,17568
257,TASK_ATTN_SM100,107,0,47,1105270528,1105285664,15136
118,TASK_SILU_MUL,108,0,47,1105225376,1105229408,4032
251,TASK_SPLITK_LINEAR_SM100,109,0,47,1105172800,1105183104,10304
251,TASK_SPLITK_LINEAR_SM100,110,0,47,1105231168,1105248544,17376
201,TASK_SCHD_EVENTS,111,0,47,1105188480,1105188736,256
251,TASK_SPLITK_LINEAR_SM100,112,0,47,1105231168,1105248384,17216
251,TASK_SPLITK_LINEAR_SM100,113,0,47,1105172960,1105183264,10304
253,TASK_LINEAR_SM100,114,0,47,1105188576,1105222528,33952
253,TASK_LINEAR_SM100,115,0,47,1105139264,1105153920,14656
251,TASK_SPLITK_LINEAR_SM100,116,0,47,1105230944,1105248384,17440
118,TASK_SILU_MUL,117,0,47,1105224192,1105226496,2304
253,TASK_LINEAR_SM100,118,0,47,1105139264,1105153792,14528
253,TASK_LINEAR_SM100,119,0,47,1105073312,1105107552,34240
118,TASK_SILU_MUL,120,0,47,1105224928,1105227520,2592
253,TASK_LINEAR_SM100,121,0,47,1105188672,1105222528,33856
118,TASK_SILU_MUL,122,0,47,1105224992,1105229024,4032
253,TASK_LINEAR_SM100,123,0,47,1105188608,1105221856,33248
201,TASK_SCHD_EVENTS,124,0,47,1105224128,1105224352,224
251,TASK_SPLITK_LINEAR_SM100,125,0,47,1105172992,1105183072,10080
251,TASK_SPLITK_LINEAR_SM100,126,0,47,1105172960,1105183456,10496
251,TASK_SPLITK_LINEAR_SM100,127,0,47,1105231168,1105248384,17216
