task_type_id,task_type_name,block_idx,group_idx,event_no,begin_ts,end_ts,duration_ns
251,TASK_SPLITK_LINEAR_SM100,28,0,52,2524611136,2524620736,9600
251,TASK_SPLITK_LINEAR_SM100,29,0,52,2524494144,2524504416,10272
251,TASK_SPLITK_LINEAR_SM100,30,0,52,2524610944,2524620896,9952
251,TASK_SPLITK_LINEAR_SM100,31,0,52,2524611136,2524620928,9792
253,TASK_LINEAR_SM100,32,0,52,2524460256,2524475136,14880
253,TASK_LINEAR_SM100,33,0,52,2524626080,2524662656,36576
251,TASK_SPLITK_LINEAR_SM100,34,0,52,2524555616,2524572352,16736
253,TASK_LINEAR_SM100,35,0,52,2524626272,2524660000,33728
251,TASK_SPLITK_LINEAR_SM100,36,0,52,2524555744,2524572224,16480
251,TASK_SPLITK_LINEAR_SM100,37,0,52,2524610944,2524620896,9952
201,TASK_SCHD_EVENTS,38,0,52,2524546528,2524547008,480
257,TASK_ATTN_SM100,39,0,52,2524363744,2524379904,16160
253,TASK_LINEAR_SM100,40,0,52,2524626240,2524658752,32512
251,TASK_SPLITK_LINEAR_SM100,41,0,52,2524666496,2524684800,18304
201,TASK_SCHD_EVENTS,42,0,52,2524548448,2524548704,256
253,TASK_LINEAR_SM100,43,0,52,2524626272,2524661216,34944
251,TASK_SPLITK_LINEAR_SM100,44,0,52,2524555744,2524572352,16608
253,TASK_LINEAR_SM100,45,0,52,2524510848,2524546304,35456
253,TASK_LINEAR_SM100,46,0,52,2524510624,2524546176,35552
251,TASK_SPLITK_LINEAR_SM100,47,0,52,2524611168,2524620896,9728
251,TASK_SPLITK_LINEAR_SM100,48,0,52,2524495040,2524504608,9568
201,TASK_SCHD_EVENTS,49,0,52,2524552256,2524552512,256
253,TASK_LINEAR_SM100,50,0,52,2524626112,2524658304,32192
253,TASK_LINEAR_SM100,51,0,52,2524578240,2524592512,14272
118,TASK_SILU_MUL,52,0,52,2524546976,2524548640,1664
253,TASK_LINEAR_SM100,53,0,52,2524578336,2524592512,14176
118,TASK_SILU_MUL,54,0,52,2524548224,2524550304,2080
253,TASK_LINEAR_SM100,55,0,52,2524578336,2524592512,14176
118,TASK_SILU_MUL,56,0,52,2524547104,2524549216,2112
253,TASK_LINEAR_SM100,57,0,52,2524578240,2524592672,14432
251,TASK_SPLITK_LINEAR_SM100,58,0,52,2524610944,2524620576,9632
253,TASK_LINEAR_SM100,59,0,52,2524578208,2524592672,14464
253,TASK_LINEAR_SM100,60,0,52,2524578336,2524592704,14368
201,TASK_SCHD_EVENTS,61,0,52,2524494080,2524494560,480
251,TASK_SPLITK_LINEAR_SM100,62,0,52,2524611296,2524620384,9088
251,TASK_SPLITK_LINEAR_SM100,63,0,52,2524611296,2524620352,9056
257,TASK_ATTN_SM100,64,0,52,2524476416,2524492864,16448
251,TASK_SPLITK_LINEAR_SM100,65,0,52,2524611168,2524620928,9760
253,TASK_LINEAR_SM100,66,0,52,2524578304,2524592672,14368
257,TASK_ATTN_SM100,67,0,52,2524476416,2524492896,16480
253,TASK_LINEAR_SM100,68,0,52,2524626176,2524660352,34176
253,TASK_LINEAR_SM100,69,0,52,2524578208,2524592832,14624
118,TASK_SILU_MUL,70,0,52,2524548448,2524550976,2528
201,TASK_SCHD_EVENTS,71,0,52,2524493856,2524494304,448
251,TASK_SPLITK_LINEAR_SM100,72,0,52,2524610944,2524620896,9952
201,TASK_SCHD_EVENTS,73,0,52,2524663328,2524663520,192
154,TASK_RMS_NORM_HOPPER,74,0,52,2524506208,2524507936,1728
251,TASK_SPLITK_LINEAR_SM100,75,0,52,2524611296,2524620736,9440
257,TASK_ATTN_SM100,76,0,52,2524594016,2524609856,15840
253,TASK_LINEAR_SM100,77,0,52,2524626144,2524659648,33504
251,TASK_SPLITK_LINEAR_SM100,78,0,52,2524494208,2524504576,10368
251,TASK_SPLITK_LINEAR_SM100,79,0,52,2524494208,2524504576,10368
154,TASK_RMS_NORM_HOPPER,80,0,52,2524506400,2524509408,3008
201,TASK_SCHD_EVENTS,81,0,52,2524573792,2524574048,256
251,TASK_SPLITK_LINEAR_SM100,82,0,52,2524554048,2524571008,16960
257,TASK_ATTN_SM100,83,0,52,2524594144,2524609696,15552
257,TASK_ATTN_SM100,84,0,52,2524594144,2524609696,15552
253,TASK_LINEAR_SM100,85,0,52,2524510656,2524546432,35776
118,TASK_SILU_MUL,86,0,52,2524550080,2524552224,2144
201,TASK_SCHD_EVENTS,87,0,52,2524546912,2524547456,544
251,TASK_SPLITK_LINEAR_SM100,88,0,52,2524611328,2524621024,9696
257,TASK_ATTN_SM100,89,0,52,2524594144,2524609696,15552
251,TASK_SPLITK_LINEAR_SM100,90,0,52,2524555168,2524571040,15872
251,TASK_SPLITK_LINEAR_SM100,91,0,52,2524611360,2524621088,9728
251,TASK_SPLITK_LINEAR_SM100,92,0,52,2524554048,2524571040,16992
251,TASK_SPLITK_LINEAR_SM100,93,0,52,2524436320,2524454528,18208
257,TASK_ATTN_SM100,94,0,52,2524594144,2524609696,15552
251,TASK_SPLITK_LINEAR_SM100,95,0,52,2524554048,2524571168,17120
253,TASK_LINEAR_SM100,96,0,52,2524510656,2524545504,34848
118,TASK_SILU_MUL,97,0,52,2524662176,2524664288,2112
251,TASK_SPLITK_LINEAR_SM100,98,0,52,2524552736,2524570944,18208
257,TASK_ATTN_SM100,99,0,52,2524594176,2524609696,15520
251,TASK_SPLITK_LINEAR_SM100,100,0,52,2524611360,2524620896,9536
257,TASK_ATTN_SM100,101,0,52,2524594176,2524609696,15520
253,TASK_LINEAR_SM100,102,0,52,2524510656,2524545472,34816
201,TASK_SCHD_EVENTS,103,0,52,2524548608,2524548864,256
118,TASK_SILU_MUL,104,0,52,2524662176,2524663392,1216
251,TASK_SPLITK_LINEAR_SM100,105,0,52,2524494112,2524504800,10688
251,TASK_SPLITK_LINEAR_SM100,106,0,52,2524668352,2524685472,17120
154,TASK_RMS_NORM_HOPPER,107,0,52,2524622720,2524624192,1472
253,TASK_LINEAR_SM100,108,0,52,2524460288,2524474848,14560
253,TASK_LINEAR_SM100,109,0,52,2524510656,2524544160,33504
251,TASK_SPLITK_LINEAR_SM100,110,0,52,2524610976,2524620896,9920
154,TASK_RMS_NORM_HOPPER,111,0,52,2524623040,2524624544,1504
253,TASK_LINEAR_SM100,112,0,52,2524460288,2524475072,14784
118,TASK_SILU_MUL,113,0,52,2524662592,2524664000,1408
253,TASK_LINEAR_SM100,114,0,52,2524578304,2524592480,14176
253,TASK_LINEAR_SM100,115,0,52,2524626112,2524658176,32064
253,TASK_LINEAR_SM100,116,0,52,2524578240,2524592672,14432
251,TASK_SPLITK_LINEAR_SM100,117,0,52,2524552704,2524570912,18208
201,TASK_SCHD_EVENTS,118,0,52,2524593888,2524594368,480
253,TASK_LINEAR_SM100,119,0,52,2524510656,2524545280,34624
118,TASK_SILU_MUL,120,0,52,2524663584,2524665504,1920
201,TASK_SCHD_EVENTS,121,0,52,2524660448,2524661088,640
253,TASK_LINEAR_SM100,122,0,52,2524510656,2524545760,35104
118,TASK_SILU_MUL,123,0,52,2524664960,2524666432,1472
253,TASK_LINEAR_SM100,124,0,52,2524578400,2524592512,14112
251,TASK_SPLITK_LINEAR_SM100,125,0,52,2524610944,2524621088,10144
251,TASK_SPLITK_LINEAR_SM100,126,0,52,2524610976,2524621024,10048
253,TASK_LINEAR_SM100,127,0,52,2524578304,2524592672,14368
253,TASK_LINEAR_SM100,0,0,53,2524626176,2524659680,33504
251,TASK_SPLITK_LINEAR_SM100,1,0,53,2524494144,2524504544,10400
201,TASK_SCHD_EVENTS,2,0,53,2524547744,2524548032,288
251,TASK_SPLITK_LINEAR_SM100,3,0,53,2524436736,2524454688,17952
251,TASK_SPLITK_LINEAR_SM100,4,0,53,2524610944,2524620896,9952
253,TASK_LINEAR_SM100,5,0,53,2524578272,2524592608,14336
253,TASK_LINEAR_SM100,6,0,53,2524626112,2524661152,35040
253,TASK_LINEAR_SM100,7,0,53,2524626112,2524659040,32928
251,TASK_SPLITK_LINEAR_SM100,8,0,53,2524494144,2524504544,10400
251,TASK_SPLITK_LINEAR_SM100,9,0,53,2524611136,2524620736,9600
253,TASK_LINEAR_SM100,10,0,53,2524626112,2524660672,34560
251,TASK_SPLITK_LINEAR_SM100,11,0,53,2524666496,2524685248,18752
251,TASK_SPLITK_LINEAR_SM100,12,0,53,2524610944,2524620896,9952
253,TASK_LINEAR_SM100,13,0,53,2524578336,2524592800,14464
251,TASK_SPLITK_LINEAR_SM100,14,0,53,2524610944,2524620992,10048
253,TASK_LINEAR_SM100,15,0,53,2524626112,2524660608,34496
201,TASK_SCHD_EVENTS,16,0,53,2524430464,2524430912,448
253,TASK_LINEAR_SM100,17,0,53,2524626080,2524660704,34624
253,TASK_LINEAR_SM100,18,0,53,2524510624,2524545696,35072
